run_id,platform_id,keyword,total_questions,appeared_count,appearance_rate,avg_rank,best_rank,missed_count
20260512_193635,deepseek,deli,1,0,0.0000,,,1
20260512_193635,deepseek,Ryobi,1,1,1.0000,1.0000,1,0
20260512_193635,deepseek,Craftsman,1,1,1.0000,2.0000,2,0
20260512_193635,deepseek,DeWalt,1,1,1.0000,3.0000,3,0
20260512_193635,deepseek,Milwaukee,1,0,0.0000,,,1
20260512_193635,deepseek,Kobalt,1,1,1.0000,6.0000,6,0
20260512_193635,deepseek,Tekton,1,0,0.0000,,,1
20260512_193635,deepseek,Husky,1,1,1.0000,5.0000,5,0
20260512_193635,deepseek,Bauer,1,0,0.0000,,,1
20260512_193635,deepseek,Makita,1,1,1.0000,4.0000,4,0
20260512_193635,yuanbao,deli,1,1,1.0000,1.0000,1,0
20260512_193635,yuanbao,Ryobi,1,0,0.0000,,,1
20260512_193635,yuanbao,Craftsman,1,0,0.0000,,,1
20260512_193635,yuanbao,DeWalt,1,0,0.0000,,,1
20260512_193635,yuanbao,Milwaukee,1,0,0.0000,,,1
20260512_193635,yuanbao,Kobalt,1,0,0.0000,,,1
20260512_193635,yuanbao,Tekton,1,0,0.0000,,,1
20260512_193635,yuanbao,Husky,1,0,0.0000,,,1
20260512_193635,yuanbao,Bauer,1,0,0.0000,,,1
20260512_193635,yuanbao,Makita,1,0,0.0000,,,1
